generation,rank_1,rank_2,swapAccepted
254000,1,2,1
255000,1,3,1
256000,2,3,1
257000,2,4,1
258000,3,4,1
259000,1,2,1
260000,2,3,1
261000,2,3,1
262000,1,4,1
263000,1,2,0
264000,2,3,0
265000,1,3,0
266000,1,2,1
267000,2,4,1
268000,2,4,1
269000,2,3,1
270000,1,3,1
271000,1,4,1
272000,1,2,1
273000,3,4,1
274000,2,3,1
275000,2,4,1
276000,3,4,1
277000,3,4,1
278000,1,4,1
279000,1,3,1
280000,1,4,1
281000,1,4,1
282000,2,3,1
283000,3,4,1
284000,1,2,1
285000,2,4,1
286000,1,3,1
287000,1,3,1
288000,1,2,1
289000,2,4,1
290000,2,4,1
291000,2,4,1
292000,2,4,1
293000,3,4,0
294000,3,4,1
295000,2,4,1
296000,3,4,1
297000,1,4,1
298000,1,3,0
299000,1,4,1
300000,1,4,1
301000,1,3,1
302000,3,4,1
303000,3,4,1
304000,2,4,1
305000,3,4,1
306000,1,4,1
307000,1,2,1
308000,2,4,1
309000,1,2,1
310000,1,3,1
311000,1,4,1
312000,1,2,1
313000,1,2,1
314000,1,3,1
315000,1,4,1
316000,3,4,1
317000,2,4,1
318000,1,4,1
319000,2,4,1
320000,2,3,1
321000,1,4,1
322000,1,4,1
323000,1,2,1
324000,1,2,1
325000,2,3,1
326000,1,3,1
327000,2,3,1
328000,2,3,1
329000,2,4,1
330000,3,4,1
331000,3,4,1
332000,1,2,1
333000,1,3,0
334000,1,4,0
335000,1,3,0
336000,2,3,1
337000,1,3,1
338000,1,3,1
339000,1,2,1
340000,3,4,1
341000,3,4,1
342000,1,2,1
343000,1,4,1
344000,1,4,1
345000,2,4,1
346000,2,3,1
347000,2,3,1
348000,2,4,1
349000,2,4,1
350000,1,2,1
351000,1,4,0
352000,1,2,1
353000,1,2,0
354000,2,4,1
355000,3,4,1
356000,2,4,1
357000,3,4,1
358000,1,3,1
359000,1,2,1
360000,3,4,1
361000,1,3,1
362000,2,4,1
363000,2,4,1
364000,3,4,1
365000,2,3,1
366000,2,3,1
367000,1,2,1
368000,2,3,1
369000,2,4,1
370000,1,4,1
371000,3,4,1
372000,3,4,1
373000,1,4,1
374000,1,3,1
375000,2,4,1
376000,1,2,1
377000,2,3,1
378000,3,4,1
379000,2,3,1
380000,2,4,1
381000,1,4,1
382000,2,4,1
383000,3,4,1
384000,1,4,1
385000,1,3,1
386000,3,4,1
387000,2,4,1
388000,1,3,1
389000,2,3,1
390000,3,4,1
391000,2,4,1
392000,3,4,1
393000,1,2,0
394000,3,4,1
395000,1,2,0
396000,3,4,1
397000,2,4,1
398000,3,4,1
399000,2,3,1
400000,1,3,1
401000,1,4,1
402000,2,4,1
403000,2,4,0
404000,3,4,1
405000,1,2,1
406000,3,4,1
407000,2,4,1
408000,2,4,1
409000,2,3,1
410000,3,4,1
411000,1,3,1
412000,2,4,1
413000,1,4,1
414000,1,3,1
415000,1,3,1
416000,1,4,1
417000,1,4,1
418000,2,4,1
419000,2,4,1
420000,1,3,1
421000,1,2,1
422000,3,4,1
423000,1,3,1
424000,1,3,1
425000,1,3,1
426000,2,4,1
427000,1,3,1
428000,1,4,1
429000,1,3,1
430000,2,4,1
431000,1,4,1
432000,3,4,0
433000,1,4,1
434000,2,3,1
435000,2,3,1
436000,1,2,1
437000,2,4,1
438000,1,2,1
439000,1,4,1
440000,1,4,1
441000,2,4,1
442000,1,4,1
443000,2,3,1
444000,1,2,1
445000,2,3,1
446000,1,3,1
447000,1,4,1
448000,2,4,1
449000,1,4,1
450000,1,3,1
451000,2,3,1
452000,1,4,1
453000,2,4,1
454000,1,4,1
455000,2,3,1
456000,2,3,1
457000,1,2,1
458000,2,3,1
459000,1,4,1
460000,2,3,1
461000,2,3,1
462000,1,3,1
463000,3,4,1
464000,1,2,1
465000,2,3,1
466000,3,4,1
467000,1,2,1
468000,3,4,1
469000,3,4,1
470000,3,4,1
471000,1,4,1
472000,2,3,0
473000,3,4,1
474000,1,2,1
475000,1,2,1
476000,1,2,1
477000,1,3,1
478000,3,4,1
479000,1,4,1
480000,1,4,1
481000,1,3,1
482000,2,4,1
483000,2,4,1
484000,1,4,1
485000,1,3,1
486000,3,4,1
487000,3,4,1
488000,2,3,1
489000,1,2,1
490000,1,3,0
491000,3,4,1
492000,2,4,0
493000,2,4,1
494000,1,3,1
495000,1,4,1
496000,3,4,1
497000,3,4,1
498000,1,2,1
499000,1,3,1
500000,2,3,1
501000,1,3,1
502000,1,2,1
503000,2,4,1
504000,3,4,1
505000,2,3,1
506000,1,2,1
507000,2,4,1
508000,3,4,1
509000,1,3,1
510000,2,4,1
511000,1,4,1
512000,1,2,1
513000,1,3,1
514000,1,2,1
515000,3,4,1
516000,1,4,1
517000,2,4,1
518000,1,2,1
519000,3,4,1
520000,2,4,1
521000,2,3,1
522000,2,3,1
523000,2,3,1
524000,1,2,1
525000,2,4,1
526000,2,3,1
527000,2,4,1
528000,2,3,1
529000,1,2,1
530000,3,4,1
531000,1,3,1
532000,1,2,1
533000,1,3,1
534000,3,4,1
535000,2,4,1
536000,1,3,1
537000,3,4,1
538000,2,3,1
539000,1,4,1
540000,1,2,1
541000,3,4,0
542000,1,3,0
543000,1,3,1
544000,2,3,1
545000,3,4,1
546000,3,4,1
547000,1,4,1
548000,3,4,1
549000,1,3,1
550000,1,2,1
551000,1,3,1
552000,2,3,1
553000,1,3,1
554000,1,3,1
555000,2,4,1
556000,3,4,1
557000,1,3,1
558000,1,3,1
559000,1,2,1
560000,1,2,1
561000,3,4,1
562000,2,4,0
563000,1,2,1
564000,1,2,0
565000,2,4,1
566000,1,3,1
567000,1,3,1
568000,2,3,1
569000,1,3,1
570000,2,4,1
571000,2,4,1
572000,3,4,1
573000,1,2,1
574000,2,4,1
575000,1,3,1
576000,1,3,1
577000,2,4,1
578000,2,4,1
579000,3,4,1
580000,1,2,1
581000,1,2,1
582000,1,2,1
583000,1,3,1
584000,1,3,1
585000,1,3,1
586000,2,4,1
587000,1,3,1
588000,1,2,1
589000,3,4,1
590000,3,4,1
591000,1,4,1
592000,2,4,1
593000,3,4,1
594000,3,4,1
595000,2,4,1
596000,3,4,1
597000,3,4,1
598000,1,2,1
599000,1,3,1
600000,3,4,1
601000,1,4,1
602000,2,4,0
603000,1,2,1
604000,3,4,1
605000,2,4,1
606000,1,4,1
607000,1,2,1
608000,2,3,1
609000,1,2,1
610000,2,3,1
611000,3,4,1
612000,2,4,1
613000,1,2,1
614000,1,2,1
615000,2,4,1
616000,3,4,1
617000,3,4,1
618000,3,4,1
619000,1,2,1
620000,1,4,1
621000,2,3,1
622000,2,4,1
623000,1,4,1
624000,2,4,1
625000,1,4,1
626000,1,2,1
627000,1,4,1
628000,2,4,1
629000,3,4,1
630000,1,2,1
631000,3,4,1
632000,3,4,1
633000,2,4,1
634000,3,4,1
635000,2,4,1
636000,3,4,1
637000,1,4,1
638000,2,3,1
639000,3,4,1
640000,2,3,1
641000,1,4,1
642000,1,3,0
643000,1,2,1
644000,2,3,1
645000,2,4,1
646000,2,4,1
647000,2,4,1
648000,1,2,1
649000,3,4,1
650000,1,4,1
651000,2,3,1
652000,1,4,1
653000,1,4,1
654000,3,4,1
655000,1,4,1
656000,1,4,1
657000,1,3,1
658000,1,4,1
659000,1,4,0
660000,2,4,1
661000,2,4,1
662000,1,2,1
663000,2,3,1
664000,1,2,1
665000,1,3,1
666000,2,3,1
667000,3,4,1
668000,1,4,0
669000,2,3,1
670000,2,3,1
671000,2,4,1
672000,2,4,1
673000,1,4,1
674000,2,4,1
675000,3,4,1
676000,3,4,1
677000,3,4,1
678000,3,4,1
679000,2,4,1
680000,2,3,1
681000,2,4,1
682000,3,4,1
683000,2,4,1
684000,3,4,1
685000,2,3,1
686000,2,4,1
687000,2,3,1
688000,3,4,1
689000,1,3,1
690000,1,4,1
691000,3,4,1
692000,2,3,1
693000,1,2,1
694000,2,3,1
695000,1,4,1
696000,3,4,1
697000,2,3,1
698000,2,3,1
699000,3,4,1
700000,1,2,1
701000,3,4,1
702000,1,4,1
703000,2,4,1
704000,3,4,1
705000,2,4,1
706000,3,4,1
707000,1,4,1
708000,1,2,1
709000,2,4,1
710000,1,4,1
711000,1,4,1
712000,1,3,1
713000,1,4,1
714000,2,4,1
715000,3,4,1
716000,1,4,1
717000,1,4,1
718000,1,2,1
719000,2,4,1
720000,2,4,1
721000,2,3,1
722000,1,3,1
723000,1,2,0
724000,3,4,1
725000,2,4,1
726000,3,4,1
727000,1,3,1
728000,3,4,1
729000,1,4,1
730000,1,4,1
731000,2,3,1
732000,1,2,1
733000,1,2,0
734000,2,4,1
735000,3,4,1
736000,1,4,1
737000,3,4,1
738000,1,2,1
739000,3,4,1
740000,2,4,1
741000,1,2,1
742000,2,3,1
743000,1,4,1
744000,2,3,1
745000,1,4,1
746000,1,2,1
747000,1,2,1
748000,2,3,1
749000,2,4,1
750000,1,4,1
751000,1,3,1
752000,1,2,1
753000,1,4,1
754000,2,3,1
755000,1,3,1
756000,1,2,1
757000,1,2,1
758000,2,4,1
759000,2,3,1
760000,1,3,0
761000,1,2,1
762000,3,4,1
763000,2,3,1
764000,1,4,1
765000,1,4,1
766000,2,4,1
767000,2,3,1
768000,2,3,1
769000,1,2,1
770000,3,4,1
771000,1,3,1
772000,2,4,1
773000,2,4,1
774000,1,4,1
775000,1,3,1
776000,2,3,1
777000,1,2,1
778000,1,3,1
779000,3,4,1
780000,1,4,1
781000,1,2,1
782000,2,4,1
783000,1,3,1
784000,3,4,1
785000,1,2,1
786000,2,3,1
787000,2,4,1
788000,1,4,1
789000,1,4,0
790000,1,4,1
791000,1,2,1
792000,3,4,1
793000,3,4,1
794000,2,3,1
795000,1,2,0
796000,1,2,1
797000,2,3,1
798000,2,3,1
799000,1,2,1
800000,1,4,1
801000,2,3,1
802000,1,3,0
803000,2,4,1
804000,2,4,1
805000,1,4,1
806000,3,4,1
807000,3,4,1
808000,2,4,1
809000,3,4,1
810000,1,3,1
811000,2,4,1
812000,2,4,1
813000,1,2,1
814000,1,3,1
815000,2,4,1
816000,3,4,1
817000,3,4,1
818000,1,2,1
819000,1,2,1
820000,2,4,1
821000,3,4,0
822000,1,4,1
823000,3,4,1
824000,1,2,1
825000,1,4,0
826000,1,4,1
827000,2,3,1
828000,2,3,1
829000,1,3,1
830000,3,4,1
831000,2,3,1
832000,3,4,1
833000,3,4,1
834000,1,2,1
835000,1,4,0
836000,3,4,1
837000,2,3,1
838000,2,3,1
839000,1,3,1
840000,1,3,1
841000,2,3,1
842000,2,3,1
843000,2,4,1
844000,3,4,1
845000,2,3,1
846000,1,4,1
847000,2,4,1
848000,1,2,1
849000,2,3,1
850000,1,2,1
851000,3,4,1
852000,1,3,1
853000,3,4,1
854000,3,4,1
855000,1,3,1
856000,2,4,1
857000,1,4,1
858000,2,3,1
859000,1,4,1
860000,3,4,1
861000,2,3,1
862000,2,3,1
863000,2,3,1
864000,2,3,1
865000,2,4,1
866000,1,2,1
867000,2,3,1
868000,1,3,1
869000,1,2,1
870000,1,3,1
871000,2,3,1
872000,2,3,1
873000,1,3,1
874000,3,4,1
875000,2,4,0
876000,1,3,0
877000,2,4,1
878000,3,4,1
879000,1,3,1
880000,2,3,1
881000,1,4,1
882000,2,3,1
883000,1,4,0
884000,2,3,1
885000,2,3,1
886000,1,3,1
887000,2,3,1
888000,2,4,1
889000,1,3,1
890000,1,2,1
891000,1,2,1
892000,1,3,1
893000,1,3,1
894000,1,2,1
895000,2,3,1
896000,1,2,1
897000,1,3,1
898000,2,4,1
899000,1,3,1
900000,1,2,1
901000,2,3,1
902000,1,4,1
903000,1,3,1
904000,2,3,1
905000,3,4,1
906000,1,4,1
907000,1,3,0
908000,1,2,1
909000,2,4,1
910000,2,4,1
911000,1,4,1
912000,1,4,1
913000,3,4,1
914000,2,4,1
915000,1,2,1
916000,1,4,1
917000,2,3,1
918000,3,4,1
919000,1,2,1
920000,2,3,1
921000,2,3,1
922000,2,4,1
923000,1,4,0
924000,1,4,1
925000,2,3,1
926000,2,3,1
927000,1,3,1
928000,2,3,1
929000,1,2,1
930000,1,4,1
931000,1,4,1
932000,1,4,1
933000,1,4,1
934000,1,2,1
935000,2,4,1
936000,1,4,1
937000,3,4,1
938000,1,4,1
939000,2,4,1
940000,1,3,1
941000,1,2,1
942000,2,4,1
943000,1,2,1
944000,1,4,0
945000,1,2,1
946000,1,2,1
947000,3,4,0
948000,1,4,0
949000,1,4,0
950000,1,2,1
951000,2,4,1
952000,1,3,1
953000,1,4,1
954000,2,4,1
955000,3,4,1
956000,1,2,1
957000,2,4,1
958000,1,3,1
959000,1,2,1
960000,2,3,1
961000,1,3,1
962000,3,4,1
963000,2,3,1
964000,1,3,1
965000,2,3,1
966000,1,4,1
967000,1,2,1
968000,1,4,1
969000,1,3,1
970000,1,3,1
971000,1,4,1
972000,1,4,1
973000,1,2,1
974000,2,3,1
975000,3,4,1
976000,3,4,1
977000,1,4,1
978000,1,4,1
979000,1,2,1
980000,2,3,1
981000,2,4,1
982000,1,2,1
983000,2,3,1
984000,1,3,1
985000,2,4,0
986000,1,4,1
987000,3,4,1
988000,1,2,1
989000,3,4,1
990000,1,4,1
991000,2,3,1
992000,1,4,1
993000,3,4,1
994000,2,3,1
995000,2,4,1
996000,3,4,1
997000,2,4,1
998000,1,3,1
999000,2,3,1
1000000,2,3,0
1001000,1,2,1
1002000,1,2,1
1003000,1,3,1
1004000,2,3,1
1005000,1,2,1
1006000,2,4,1
1007000,3,4,1
1008000,2,4,1
1009000,1,2,1
1010000,1,3,1
1011000,3,4,1
1012000,2,3,1
1013000,2,4,1
1014000,2,3,1
1015000,2,3,1
1016000,2,4,1
1017000,1,4,1
1018000,2,4,1
1019000,2,4,1
1020000,2,4,1
1021000,1,2,1
1022000,1,4,1
1023000,1,3,1
1024000,1,2,1
1025000,2,3,1
1026000,1,4,0
1027000,1,2,1
1028000,3,4,1
1029000,3,4,1
1030000,1,4,1
1031000,1,3,1
1032000,3,4,1
1033000,2,4,1
1034000,1,3,1
1035000,2,4,1
1036000,2,3,1
1037000,2,4,1
1038000,1,3,1
1039000,2,3,1
1040000,3,4,1
1041000,1,3,1
1042000,2,3,1
1043000,1,2,1
1044000,1,2,1
1045000,1,2,1
1046000,1,4,1
1047000,2,3,1
1048000,2,4,0
1049000,2,3,0
1050000,1,2,1
1051000,2,3,1
1052000,1,2,1
1053000,3,4,1
1054000,1,4,1
1055000,1,4,1
1056000,2,3,1
1057000,1,3,1
1058000,2,3,1
1059000,2,3,1
1060000,1,3,1
1061000,1,3,1
1062000,1,3,1
1063000,1,3,1
1064000,1,4,0
1065000,1,2,1
1066000,1,3,1
1067000,1,3,1
1068000,1,3,1
1069000,1,2,1
1070000,2,3,1
1071000,1,3,0
1072000,2,3,1
1073000,1,3,1
1074000,3,4,1
1075000,2,4,1
1076000,2,4,1
1077000,1,4,1
1078000,1,2,1
1079000,2,4,1
1080000,1,4,1
1081000,2,3,1
1082000,2,3,1
1083000,1,2,1
1084000,2,4,1
1085000,1,3,1
1086000,1,3,1
1087000,1,2,1
1088000,1,2,1
1089000,2,3,1
1090000,1,2,1
1091000,2,4,1
1092000,2,4,1
1093000,3,4,1
1094000,3,4,1
1095000,2,3,1
1096000,2,4,1
1097000,2,3,1
1098000,2,4,1
1099000,1,4,1
1100000,1,3,1
1101000,1,4,1
1102000,1,3,0
1103000,1,4,1
1104000,1,2,1
1105000,2,3,1
1106000,3,4,1
1107000,1,3,1
1108000,1,4,1
1109000,2,4,1
1110000,1,4,1
1111000,1,3,1
1112000,3,4,1
1113000,2,3,1
1114000,3,4,1
1115000,1,4,1
1116000,3,4,1
1117000,2,4,1
1118000,1,4,1
1119000,2,3,1
1120000,3,4,1
1121000,1,4,0
1122000,3,4,1
1123000,1,4,0
1124000,2,3,1
1125000,2,3,1
1126000,1,4,1
1127000,3,4,1
1128000,1,3,1
1129000,1,2,0
1130000,2,4,1
1131000,1,4,0
1132000,1,2,1
1133000,2,4,1
1134000,2,4,1
1135000,1,2,1
1136000,1,2,1
1137000,1,4,1
1138000,1,3,1
1139000,3,4,1
1140000,1,4,1
1141000,2,3,1
1142000,3,4,0
1143000,1,2,1
1144000,1,4,1
1145000,1,3,1
1146000,2,3,1
1147000,1,4,1
1148000,2,4,1
1149000,2,4,1
1150000,3,4,1
1151000,1,2,1
1152000,1,3,1
1153000,2,3,0
1154000,2,3,1
1155000,1,3,1
1156000,1,4,1
1157000,3,4,1
1158000,1,2,1
1159000,1,3,1
1160000,2,3,1
1161000,1,3,1
1162000,2,3,1
1163000,2,3,1
1164000,1,2,1
1165000,1,2,1
1166000,2,4,1
1167000,2,3,1
1168000,1,4,1
1169000,2,4,1
1170000,1,3,1
1171000,1,4,1
1172000,1,4,1
1173000,3,4,1
1174000,3,4,1
1175000,2,4,1
1176000,1,3,1
1177000,3,4,1
1178000,1,4,1
1179000,2,3,1
1180000,1,3,1
1181000,1,3,1
1182000,2,3,1
1183000,1,3,1
1184000,1,3,0
1185000,1,3,1
1186000,1,3,1
1187000,1,4,0
1188000,1,2,1
1189000,2,4,1
1190000,2,4,1
1191000,3,4,1
1192000,2,4,1
1193000,2,4,1
1194000,2,3,1
1195000,1,3,1
1196000,3,4,1
1197000,2,3,1
1198000,2,3,1
1199000,1,2,0
1200000,1,4,0
1201000,2,4,1
1202000,1,2,1
1203000,2,4,1
1204000,3,4,1
1205000,1,3,1
1206000,1,2,1
1207000,1,4,1
1208000,1,3,1
1209000,2,3,1
1210000,2,4,1
1211000,2,3,1
1212000,2,4,1
1213000,1,2,1
1214000,2,3,1
1215000,3,4,1
1216000,2,4,1
1217000,2,3,1
1218000,2,4,1
1219000,2,4,1
1220000,2,3,1
1221000,1,3,1
1222000,1,4,1
1223000,2,4,1
1224000,2,3,1
1225000,1,3,1
1226000,1,2,1
1227000,2,4,1
1228000,2,4,1
1229000,3,4,1
1230000,1,3,1
1231000,3,4,1
1232000,2,4,1
1233000,3,4,1
1234000,1,4,1
1235000,1,2,1
1236000,1,4,1
1237000,1,3,1
1238000,2,3,1
1239000,2,3,1
1240000,1,2,1
1241000,1,2,1
1242000,1,3,1
1243000,2,4,1
1244000,3,4,1
1245000,1,2,1
1246000,1,2,1
1247000,3,4,1
1248000,1,4,1
1249000,1,4,1
1250000,1,2,1
1251000,1,2,1
1252000,1,3,1
1253000,2,3,1
1254000,3,4,1
1255000,1,3,1
1256000,2,3,1
1257000,3,4,0
1258000,2,4,0
1259000,2,4,1
1260000,2,3,1
1261000,1,3,1
1262000,1,2,0
1263000,2,4,1
1264000,1,3,1
1265000,1,3,1
1266000,1,4,1
1267000,1,3,1
1268000,1,3,1
1269000,1,3,1
1270000,3,4,1
1271000,1,3,1
1272000,1,4,0
1273000,3,4,0
1274000,1,2,1
1275000,2,4,1
1276000,1,4,1
1277000,1,4,1
1278000,1,3,1
1279000,1,2,1
1280000,2,3,1
1281000,1,3,1
1282000,2,3,1
1283000,1,4,1
1284000,1,2,1
1285000,2,3,1
1286000,2,3,0
1287000,3,4,1
1288000,1,3,1
1289000,3,4,1
1290000,1,2,1
1291000,2,3,1
1292000,1,2,1
1293000,2,4,1
1294000,1,2,1
1295000,1,4,1
1296000,1,3,1
1297000,1,4,1
1298000,2,3,1
1299000,1,4,1
1300000,1,2,1
1301000,2,4,1
1302000,1,4,1
1303000,2,3,1
1304000,1,3,1
1305000,2,4,1
1306000,1,4,1
1307000,1,4,1
1308000,1,2,1
1309000,1,3,1
1310000,2,3,1
1311000,2,3,1
1312000,2,4,1
1313000,2,4,1
1314000,1,2,0
1315000,2,3,1
1316000,1,2,1
1317000,2,3,1
1318000,1,3,1
1319000,1,4,1
1320000,2,3,1
1321000,3,4,1
1322000,1,4,1
1323000,1,2,1
1324000,1,2,1
1325000,3,4,1
1326000,1,4,1
1327000,3,4,1
1328000,2,4,1
1329000,1,4,1
1330000,2,4,1
1331000,1,3,1
1332000,1,4,1
1333000,1,2,1
1334000,1,4,1
1335000,2,3,1
1336000,1,3,1
1337000,2,4,1
1338000,1,4,1
1339000,3,4,1
1340000,3,4,1
1341000,3,4,1
1342000,1,3,1
1343000,1,2,1
1344000,2,4,0
1345000,1,4,1
1346000,1,2,1
1347000,2,4,1
1348000,1,3,1
1349000,1,4,1
1350000,3,4,1
1351000,1,2,1
1352000,2,3,1
1353000,2,4,1
1354000,3,4,1
1355000,1,3,1
1356000,1,4,0
1357000,2,4,1
1358000,1,2,1
1359000,1,2,1
1360000,1,3,1
1361000,3,4,1
1362000,2,3,1
1363000,1,4,1
1364000,2,4,1
1365000,2,4,1
1366000,3,4,1
1367000,3,4,1
1368000,2,3,1
1369000,3,4,1
1370000,2,3,1
1371000,1,2,1
1372000,1,3,1
1373000,1,3,1
1374000,2,4,1
1375000,3,4,1
1376000,3,4,1
1377000,2,3,0
1378000,2,4,1
1379000,3,4,1
1380000,2,4,1
1381000,1,2,1
1382000,1,4,1
1383000,3,4,1
1384000,1,4,1
1385000,1,3,1
1386000,2,3,1
1387000,1,4,1
1388000,1,4,1
1389000,3,4,1
1390000,1,4,1
1391000,1,2,1
1392000,2,3,1
1393000,2,3,1
1394000,1,2,1
1395000,1,2,1
1396000,2,3,1
1397000,3,4,1
1398000,1,3,1
1399000,1,4,1
1400000,2,4,1
1401000,2,3,1
1402000,1,2,1
1403000,2,3,0
1404000,2,3,1
1405000,1,4,1
1406000,3,4,1
1407000,2,4,1
1408000,2,4,1
1409000,3,4,0
1410000,2,4,1
1411000,2,3,1
1412000,1,4,1
1413000,2,3,1
1414000,1,3,1
1415000,3,4,1
1416000,2,4,1
1417000,3,4,1
1418000,2,4,1
1419000,2,3,1
1420000,2,3,1
1421000,1,3,1
1422000,1,4,1
1423000,1,2,1
1424000,2,3,1
1425000,1,2,1
1426000,2,4,1
1427000,2,4,1
1428000,1,4,1
1429000,1,2,1
1430000,2,3,1
1431000,2,4,1
1432000,1,2,1
1433000,1,2,0
1434000,3,4,0
1435000,3,4,1
1436000,2,4,1
1437000,1,3,0
1438000,1,3,1
1439000,2,3,1
1440000,3,4,1
1441000,1,3,1
1442000,1,4,1
1443000,2,4,1
1444000,2,3,0
1445000,1,3,1
1446000,3,4,1
1447000,1,2,1
1448000,1,3,1
1449000,2,3,1
1450000,1,3,0
1451000,1,4,1
1452000,3,4,1
1453000,1,4,1
1454000,3,4,1
1455000,3,4,1
1456000,1,3,1
1457000,3,4,1
1458000,3,4,1
1459000,2,3,1
1460000,1,2,1
1461000,1,2,1
1462000,1,3,1
1463000,1,4,0
1464000,1,4,1
1465000,1,3,1
1466000,1,3,1
1467000,3,4,1
1468000,1,3,1
1469000,3,4,1
1470000,2,4,1
1471000,2,3,1
1472000,1,2,1
1473000,1,4,1
1474000,1,2,1
1475000,1,4,1
1476000,2,3,0
1477000,2,4,1
1478000,2,3,1
1479000,1,4,1
1480000,1,4,1
1481000,2,4,1
1482000,3,4,1
1483000,1,4,1
1484000,2,3,1
1485000,2,3,1
1486000,2,3,1
1487000,2,4,1
1488000,1,4,0
1489000,1,2,1
1490000,3,4,1
1491000,2,4,1
1492000,3,4,1
1493000,2,4,1
1494000,1,2,1
1495000,1,2,1
